GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,PLAYOFF,CONFERENCE_x,G_x,W_x,L_x,W_PCT_x,HOME_W_x,HOME_L_x,HOME_W_PCT_x,ROAD_W_x,ROAD_L_x,ROAD_W_PCT_x,CONFERENCE_y,G_y,W_y,L_y,W_PCT_y,HOME_W_y,HOME_L_y,HOME_W_PCT_y,ROAD_W_y,ROAD_L_y,ROAD_W_PCT_y,TARGET,HOME_WINS_LAST_3_HOME,PTS_home_LAST_3_HOME,AWAY_WINS_LAST_3_AWAY,PTS_away_LAST_3_AWAY
2022-03-11,22100996,1610612737,1610612746,2021,112.0,0.478,0.895,0.29,28.0,47.0,106.0,0.488,0.824,0.375,22.0,36.0,1,0,0,66,32,34,0.485,20,13,0.6060606060606061,12,21,0.3636363636363636,1,69,35,34,0.507,20,14,0.5882352941176471,15,20,0.4285714285714285,1.0,3.0,121.0,1.0,105.33333333333331
2021-10-26,22100053,1610612759,1610612747,2021,121.0,0.444,0.545,0.361,33.0,59.0,125.0,0.476,0.773,0.267,20.0,56.0,0,0,1,4,1,3,0.25,1,2,0.3333333333333333,0,1,0.0,1,4,2,2,0.5,1,2,0.3333333333333333,1,0,1.0,0.0,0.0,118.33333333333331,2.0,119.0
2021-10-27,22100061,1610612760,1610612747,2021,123.0,0.5,0.759,0.405,21.0,42.0,115.0,0.5,0.857,0.314,29.0,40.0,1,0,1,5,1,4,0.2,1,2,0.3333333333333333,0,2,0.0,1,5,2,3,0.4,1,2,0.3333333333333333,1,1,0.5,1.0,2.0,108.0,2.0,116.66666666666669
2021-11-06,22100138,1610612757,1610612747,2021,105.0,0.379,0.75,0.273,22.0,52.0,90.0,0.344,0.792,0.281,20.0,59.0,1,0,1,10,5,5,0.5,5,1,0.8333333333333334,0,4,0.0,1,10,5,5,0.5,4,3,0.5714285714285714,1,2,0.3333333333333333,1.0,3.0,108.66666666666669,1.0,110.0
2021-11-17,22100219,1610612749,1610612747,2021,109.0,0.46,0.708,0.324,22.0,52.0,102.0,0.417,0.833,0.279,24.0,48.0,1,0,0,15,7,8,0.467,2,4,0.3333333333333333,5,4,0.5555555555555556,1,16,8,8,0.5,7,5,0.5833333333333334,1,3,0.25,1.0,2.0,100.66666666666669,0.0,102.33333333333331
2021-11-19,22100232,1610612738,1610612747,2021,130.0,0.5,0.816,0.367,22.0,51.0,108.0,0.464,0.75,0.4,20.0,33.0,1,0,0,16,8,8,0.5,3,3,0.5,5,5,0.5,1,17,8,9,0.471,7,5,0.5833333333333334,1,4,0.2,1.0,3.0,118.66666666666669,0.0,100.0
2021-11-21,22100249,1610612765,1610612747,2021,116.0,0.443,0.762,0.35,27.0,39.0,121.0,0.489,0.778,0.323,29.0,51.0,0,0,0,16,4,12,0.25,2,7,0.2222222222222222,2,5,0.2857142857142857,1,18,9,9,0.5,7,5,0.5833333333333334,2,4,0.3333333333333333,0.0,0.0,105.0,1.0,110.33333333333331
2021-11-23,22100264,1610612752,1610612747,2021,106.0,0.451,0.81,0.441,23.0,52.0,100.0,0.374,0.7,0.306,23.0,50.0,1,0,0,18,10,8,0.556,5,5,0.5,5,3,0.625,1,19,9,10,0.474,7,5,0.5833333333333334,2,5,0.2857142857142857,0.0,2.0,103.33333333333331,2.0,109.66666666666669
2021-11-24,22100268,1610612754,1610612747,2021,116.0,0.404,0.792,0.283,25.0,52.0,124.0,0.442,0.862,0.405,20.0,52.0,0,0,0,20,8,12,0.4,5,3,0.625,3,9,0.25,1,20,10,10,0.5,7,5,0.5833333333333334,3,5,0.375,1.0,2.0,115.0,2.0,115.0
2021-11-30,22100318,1610612758,1610612747,2021,92.0,0.443,0.727,0.207,22.0,40.0,117.0,0.5,0.7,0.393,21.0,47.0,0,0,1,22,8,14,0.364,3,8,0.2727272727272727,5,6,0.4545454545454545,1,23,12,11,0.522,8,6,0.5714285714285714,4,5,0.4444444444444444,1.0,2.0,103.66666666666669,1.0,113.66666666666669
2021-12-09,22100380,1610612763,1610612747,2021,108.0,0.436,0.667,0.333,28.0,47.0,95.0,0.462,0.647,0.4,26.0,45.0,1,0,1,26,15,11,0.577,9,6,0.6,6,5,0.5454545454545454,1,26,13,13,0.5,9,7,0.5625,4,6,0.4,1.0,2.0,118.66666666666669,0.0,112.0
2021-12-10,22100389,1610612760,1610612747,2021,95.0,0.396,0.643,0.227,21.0,51.0,116.0,0.471,0.75,0.452,23.0,47.0,0,0,1,25,8,17,0.32,4,8,0.3333333333333333,4,9,0.3076923076923077,1,27,14,13,0.519,9,7,0.5625,5,6,0.4545454545454545,0.0,0.0,101.33333333333331,1.0,109.33333333333331
2021-12-15,22100420,1610612742,1610612747,2021,104.0,0.398,0.824,0.273,22.0,51.0,107.0,0.433,0.778,0.385,24.0,46.0,0,0,1,28,14,14,0.5,7,7,0.5,7,7,0.5,1,29,16,13,0.552,10,7,0.5882352941176471,6,6,0.5,1.0,2.0,107.66666666666669,1.0,106.0
2021-12-17,22100436,1610612750,1610612747,2021,110.0,0.418,0.667,0.273,23.0,61.0,92.0,0.385,0.69,0.279,26.0,36.0,1,0,1,29,14,15,0.483,8,9,0.4705882352941176,6,6,0.5,1,30,16,14,0.533,10,7,0.5882352941176471,6,7,0.4615384615384615,1.0,2.0,106.66666666666669,1.0,105.0
2021-12-19,22100448,1610612741,1610612747,2021,115.0,0.43,0.806,0.333,20.0,43.0,110.0,0.512,0.636,0.353,25.0,46.0,1,0,0,28,18,10,0.643,9,4,0.6923076923076923,9,6,0.6,1,31,16,15,0.516,10,7,0.5882352941176471,6,8,0.4285714285714285,1.0,3.0,119.0,0.0,103.0
2021-12-28,22100511,1610612745,1610612747,2021,123.0,0.53,0.76,0.457,24.0,30.0,132.0,0.522,0.759,0.412,27.0,48.0,0,0,1,35,10,25,0.286,7,8,0.4666666666666667,3,17,0.15,1,35,17,18,0.486,10,10,0.5,7,8,0.4666666666666667,0.0,0.0,113.33333333333331,1.0,111.33333333333331
2021-12-29,22100520,1610612763,1610612747,2021,104.0,0.412,0.828,0.333,18.0,43.0,99.0,0.453,0.75,0.366,24.0,39.0,1,0,1,36,22,14,0.611,12,8,0.6,10,6,0.625,1,36,17,19,0.472,10,10,0.5,7,9,0.4375,1.0,2.0,101.0,1.0,113.66666666666669
2022-01-12,22100626,1610612758,1610612747,2021,125.0,0.551,0.842,0.367,28.0,45.0,116.0,0.429,0.667,0.34,25.0,45.0,1,0,1,44,17,27,0.386,11,14,0.44,6,13,0.3157894736842105,1,42,21,21,0.5,14,11,0.56,7,10,0.4117647058823529,1.0,2.0,111.66666666666669,1.0,115.66666666666669
2022-01-15,22100649,1610612743,1610612747,2021,133.0,0.516,0.941,0.575,35.0,51.0,96.0,0.439,0.737,0.333,21.0,41.0,1,0,1,41,22,19,0.537,11,7,0.6111111111111112,11,12,0.4782608695652174,1,43,21,22,0.488,14,11,0.56,7,11,0.3888888888888889,0.0,2.0,131.33333333333334,1.0,103.66666666666669
2022-01-21,22100685,1610612753,1610612747,2021,105.0,0.444,0.759,0.275,23.0,35.0,116.0,0.494,0.826,0.433,23.0,45.0,0,0,0,47,8,39,0.17,2,17,0.1052631578947368,6,22,0.2142857142857142,1,46,23,23,0.5,15,12,0.5555555555555556,8,11,0.4210526315789473,1.0,1.0,97.66666666666669,1.0,109.33333333333331
2022-01-23,22100700,1610612748,1610612747,2021,113.0,0.494,0.9,0.455,31.0,39.0,107.0,0.456,0.8,0.275,20.0,38.0,1,0,0,47,30,17,0.638,16,5,0.7619047619047619,14,12,0.5384615384615384,1,47,23,24,0.489,15,12,0.5555555555555556,8,12,0.4,1.0,3.0,107.0,1.0,106.33333333333331
2022-01-25,22100718,1610612751,1610612747,2021,96.0,0.42,0.682,0.259,20.0,54.0,106.0,0.472,1.0,0.316,23.0,33.0,0,0,0,47,29,18,0.617,12,12,0.5,17,6,0.7391304347826086,1,48,24,24,0.5,15,12,0.5555555555555556,9,12,0.4285714285714285,0.0,1.0,108.33333333333331,1.0,109.66666666666669
2022-01-27,22100733,1610612755,1610612747,2021,105.0,0.5,0.588,0.371,30.0,41.0,87.0,0.409,1.0,0.207,19.0,42.0,1,0,0,48,29,19,0.604,12,10,0.5454545454545454,17,9,0.6538461538461539,1,49,24,25,0.49,15,12,0.5555555555555556,9,13,0.4090909090909091,1.0,2.0,109.66666666666669,1.0,100.0
2022-01-28,22100735,1610612766,1610612747,2021,117.0,0.518,0.714,0.306,25.0,50.0,114.0,0.418,0.719,0.375,19.0,44.0,1,0,0,50,28,22,0.56,14,7,0.6666666666666666,14,15,0.4827586206896552,1,50,24,26,0.48,15,12,0.5555555555555556,9,14,0.391304347826087,0.0,1.0,109.66666666666669,2.0,102.33333333333331
2022-01-30,22100751,1610612737,1610612747,2021,129.0,0.583,0.656,0.323,31.0,45.0,121.0,0.54,0.522,0.429,29.0,38.0,1,0,0,49,24,25,0.49,14,11,0.56,10,14,0.4166666666666667,1,51,24,27,0.471,15,12,0.5555555555555556,9,15,0.375,0.0,2.0,119.33333333333331,2.0,107.33333333333331
2022-02-03,22100786,1610612746,1610612747,2021,111.0,0.517,0.545,0.433,29.0,43.0,110.0,0.466,0.68,0.379,19.0,44.0,1,0,1,54,27,27,0.5,16,12,0.5714285714285714,11,15,0.4230769230769231,1,53,25,28,0.472,16,12,0.5714285714285714,9,16,0.36,0.0,2.0,112.33333333333331,3.0,115.0
2022-02-09,22100829,1610612757,1610612747,2021,107.0,0.472,0.813,0.313,26.0,41.0,105.0,0.554,0.462,0.459,29.0,38.0,1,0,1,56,22,34,0.393,15,16,0.4838709677419355,7,18,0.28,1,56,26,30,0.464,17,13,0.5666666666666667,9,17,0.3461538461538461,1.0,2.0,103.33333333333331,2.0,112.0
2022-02-12,22100854,1610612744,1610612747,2021,117.0,0.444,0.735,0.316,24.0,50.0,115.0,0.466,0.667,0.407,25.0,48.0,1,0,1,57,42,15,0.737,26,5,0.8387096774193549,16,10,0.6153846153846154,1,57,26,31,0.456,17,13,0.5666666666666667,9,18,0.3333333333333333,0.0,1.0,119.0,2.0,110.0
2022-03-03,22100945,1610612746,1610612747,2021,132.0,0.548,0.867,0.63,32.0,46.0,111.0,0.488,0.773,0.343,26.0,36.0,1,0,1,65,34,31,0.523,19,13,0.59375,15,18,0.4545454545454545,1,62,27,35,0.435,18,16,0.5294117647058824,9,19,0.3214285714285714,0.0,2.0,131.0,2.0,110.33333333333331
2022-03-07,22100973,1610612759,1610612747,2021,117.0,0.548,0.533,0.346,28.0,47.0,110.0,0.473,0.696,0.308,19.0,43.0,1,0,1,65,25,40,0.385,12,19,0.3870967741935484,13,21,0.3823529411764705,1,64,28,36,0.438,19,16,0.5428571428571428,9,20,0.3103448275862069,0.0,1.0,120.0,3.0,112.0
2022-03-09,22100985,1610612745,1610612747,2021,139.0,0.51,0.947,0.425,25.0,50.0,130.0,0.465,0.692,0.383,25.0,48.0,1,0,1,66,17,49,0.258,10,21,0.3225806451612903,7,28,0.2,1,65,28,37,0.431,19,16,0.5428571428571428,9,21,0.3,0.0,2.0,129.66666666666666,3.0,117.0
2021-10-23,22100028,1610612754,1610612748,2021,102.0,0.392,0.762,0.256,18.0,55.0,91.0,0.385,0.857,0.273,18.0,55.0,1,0,0,3,1,2,0.333,1,0,1.0,0,2,0.0,0,2,1,1,0.5,1,0,1.0,0,1,0.0,0.0,1.0,116.66666666666669,2.0,106.33333333333331
2021-10-27,22100057,1610612751,1610612748,2021,93.0,0.388,0.929,0.326,21.0,42.0,106.0,0.396,0.846,0.276,21.0,62.0,0,0,0,5,2,3,0.4,1,2,0.3333333333333333,1,1,0.5,0,4,3,1,0.75,2,0,1.0,1,1,0.5,1.0,2.0,97.33333333333331,2.0,105.66666666666669
2021-10-30,22100084,1610612763,1610612748,2021,103.0,0.386,0.905,0.32,26.0,32.0,129.0,0.523,0.842,0.568,31.0,50.0,0,0,1,6,3,3,0.5,1,1,0.5,2,2,0.5,0,6,5,1,0.833,3,0,1.0,2,1,0.6666666666666666,1.0,2.0,122.66666666666669,1.0,108.66666666666669
2021-11-02,22100104,1610612742,1610612748,2021,110.0,0.44,0.71,0.333,17.0,41.0,125.0,0.518,0.867,0.52,25.0,45.0,0,0,1,7,4,3,0.571,3,1,0.75,1,2,0.3333333333333333,0,7,6,1,0.857,3,0,1.0,3,1,0.75,1.0,2.0,106.33333333333331,0.0,120.0
2021-11-08,22100151,1610612743,1610612748,2021,113.0,0.462,0.708,0.293,28.0,49.0,96.0,0.397,0.84,0.361,22.0,37.0,1,0,1,10,6,4,0.6,4,1,0.8,2,3,0.4,0,10,7,3,0.7,4,1,0.8,3,2,0.6,1.0,3.0,104.66666666666669,0.0,116.66666666666669
2021-11-10,22100170,1610612747,1610612748,2021,120.0,0.5,0.625,0.474,26.0,50.0,117.0,0.417,0.771,0.27,26.0,47.0,1,0,1,12,7,5,0.583,6,3,0.6666666666666666,1,2,0.3333333333333333,0,11,7,4,0.636,4,1,0.8,3,3,0.5,0.0,2.0,116.66666666666669,1.0,112.66666666666669
2021-11-11,22100173,1610612746,1610612748,2021,112.0,0.473,0.882,0.297,20.0,42.0,109.0,0.443,0.824,0.22,18.0,50.0,1,0,1,11,7,4,0.636,5,2,0.7142857142857143,2,2,0.5,0,12,7,5,0.583,4,1,0.8,3,4,0.4285714285714285,1.0,3.0,116.33333333333331,1.0,107.33333333333331
2021-11-13,22100185,1610612762,1610612748,2021,105.0,0.412,0.72,0.321,23.0,38.0,111.0,0.494,0.875,0.394,23.0,48.0,0,0,1,13,8,5,0.615,4,2,0.6666666666666666,4,3,0.5714285714285714,0,13,8,5,0.615,4,1,0.8,4,4,0.5,1.0,1.0,105.0,1.0,112.33333333333331
2021-11-15,22100207,1610612760,1610612748,2021,90.0,0.41,0.7,0.366,26.0,42.0,103.0,0.451,0.846,0.45,22.0,45.0,0,0,1,13,5,8,0.385,3,4,0.4285714285714285,2,4,0.3333333333333333,0,14,9,5,0.643,4,1,0.8,5,4,0.5555555555555556,1.0,1.0,97.0,0.0,107.66666666666669
2021-11-20,22100241,1610612764,1610612748,2021,103.0,0.486,0.87,0.367,22.0,35.0,100.0,0.469,0.85,0.259,21.0,37.0,1,0,0,16,11,5,0.688,7,1,0.875,4,4,0.5,0,17,11,6,0.647,6,1,0.8571428571428571,5,5,0.5,0.0,2.0,103.0,1.0,104.66666666666669
2021-11-23,22100263,1610612765,1610612748,2021,92.0,0.417,0.857,0.263,22.0,35.0,100.0,0.461,0.724,0.31,22.0,51.0,0,0,0,17,4,13,0.235,2,8,0.2,2,5,0.2857142857142857,0,18,12,6,0.667,6,1,0.8571428571428571,6,5,0.5454545454545454,0.0,0.0,103.33333333333331,2.0,101.0
2021-11-24,22100274,1610612750,1610612748,2021,113.0,0.409,0.905,0.327,24.0,52.0,101.0,0.446,0.69,0.357,25.0,40.0,1,0,1,18,9,9,0.5,6,6,0.5,3,3,0.5,0,19,12,7,0.632,6,1,0.8571428571428571,6,6,0.5,1.0,3.0,122.0,2.0,100.33333333333331
2021-11-27,22100296,1610612741,1610612748,2021,104.0,0.469,0.81,0.282,22.0,47.0,107.0,0.43,0.864,0.35,23.0,36.0,0,0,0,21,13,8,0.619,6,4,0.6,7,4,0.6363636363636364,0,20,13,7,0.65,6,1,0.8571428571428571,7,6,0.5384615384615384,1.0,1.0,96.66666666666669,1.0,102.66666666666669
2021-12-03,22100333,1610612754,1610612748,2021,104.0,0.438,0.758,0.25,20.0,39.0,113.0,0.531,0.846,0.471,24.0,38.0,0,0,0,25,9,16,0.36,6,6,0.5,3,10,0.2307692307692307,0,23,14,9,0.609,6,3,0.6666666666666666,8,6,0.5714285714285714,1.0,1.0,105.0,0.0,107.0
2021-12-04,22100344,1610612749,1610612748,2021,124.0,0.449,0.9,0.36,32.0,57.0,102.0,0.405,0.708,0.395,29.0,39.0,1,0,0,24,15,9,0.625,8,4,0.6666666666666666,7,5,0.5833333333333334,0,24,14,10,0.583,6,3,0.6666666666666666,8,7,0.5333333333333333,1.0,3.0,121.66666666666669,0.0,107.33333333333331
2021-12-13,22100404,1610612739,1610612748,2021,105.0,0.444,0.944,0.444,24.0,42.0,94.0,0.447,0.556,0.325,26.0,39.0,1,0,0,29,17,12,0.586,8,7,0.5333333333333333,9,5,0.6428571428571429,0,28,16,12,0.571,8,4,0.6666666666666666,8,8,0.5,1.0,3.0,112.33333333333331,0.0,103.0
2021-12-15,22100419,1610612755,1610612748,2021,96.0,0.443,0.824,0.324,26.0,35.0,101.0,0.449,0.765,0.409,25.0,44.0,0,0,0,29,15,14,0.517,6,7,0.4615384615384615,9,7,0.5625,0,29,17,12,0.586,8,4,0.6666666666666666,9,8,0.5294117647058824,1.0,2.0,98.0,0.0,99.0
2021-12-17,22100433,1610612753,1610612748,2021,105.0,0.483,0.8,0.344,23.0,36.0,115.0,0.5,0.737,0.543,25.0,46.0,0,0,0,30,5,25,0.167,2,10,0.1666666666666666,3,15,0.1666666666666666,0,30,18,12,0.6,8,4,0.6666666666666666,10,8,0.5555555555555556,0.0,0.0,104.0,1.0,103.33333333333331
2021-12-19,22100449,1610612765,1610612748,2021,100.0,0.467,0.733,0.25,24.0,47.0,90.0,0.378,0.636,0.302,23.0,39.0,1,0,0,29,5,24,0.172,3,12,0.2,2,12,0.1428571428571428,0,31,18,13,0.581,8,4,0.6666666666666666,10,9,0.5263157894736842,0.0,1.0,103.66666666666669,2.0,102.0
2022-02-03,22100521,1610612759,1610612748,2021,95.0,0.375,0.711,0.242,21.0,43.0,112.0,0.506,0.889,0.4,27.0,42.0,0,0,1,53,19,34,0.358,10,18,0.3571428571428571,9,16,0.36,0,53,33,20,0.623,18,6,0.75,15,14,0.5172413793103449,0.0,0.0,114.33333333333331,3.0,105.66666666666669
2021-12-31,22100532,1610612745,1610612748,2021,110.0,0.441,0.824,0.333,21.0,46.0,120.0,0.465,0.839,0.424,21.0,43.0,0,0,1,36,10,26,0.278,7,9,0.4375,3,17,0.15,0,36,23,13,0.639,12,4,0.75,11,9,0.55,0.0,0.0,112.0,3.0,107.33333333333331
2022-01-02,22100548,1610612758,1610612748,2021,115.0,0.513,0.815,0.382,31.0,39.0,113.0,0.438,1.0,0.273,26.0,49.0,1,0,1,38,16,22,0.421,10,12,0.4545454545454545,6,10,0.375,0,37,23,14,0.622,12,4,0.75,11,10,0.5238095238095238,0.0,1.0,102.0,3.0,115.0
2022-01-03,22100559,1610612744,1610612748,2021,115.0,0.489,0.846,0.368,39.0,43.0,108.0,0.411,0.895,0.405,24.0,49.0,1,0,1,36,29,7,0.806,17,3,0.85,12,4,0.75,0,38,23,15,0.605,12,4,0.75,11,11,0.5,1.0,2.0,104.66666666666669,2.0,113.66666666666669
2022-01-05,22100576,1610612757,1610612748,2021,109.0,0.423,0.778,0.395,18.0,36.0,115.0,0.451,0.759,0.463,29.0,50.0,0,0,1,37,14,23,0.378,12,10,0.5454545454545454,2,13,0.1333333333333333,0,39,24,15,0.615,12,4,0.75,12,11,0.5217391304347826,0.0,1.0,116.66666666666669,2.0,112.0
2022-01-08,22100596,1610612756,1610612748,2021,100.0,0.38,0.897,0.412,24.0,35.0,123.0,0.5,0.867,0.5,33.0,49.0,0,0,1,39,30,9,0.769,17,5,0.7727272727272727,13,4,0.7647058823529411,0,40,25,15,0.625,12,4,0.75,13,11,0.5416666666666666,1.0,2.0,107.0,1.0,115.33333333333331
2022-01-12,22100621,1610612737,1610612748,2021,91.0,0.378,0.696,0.289,20.0,37.0,115.0,0.478,0.929,0.356,28.0,54.0,0,0,0,40,17,23,0.425,8,10,0.4444444444444444,9,13,0.4090909090909091,0,41,26,15,0.634,12,4,0.75,14,11,0.56,0.0,0.0,102.33333333333331,2.0,117.66666666666669
2022-01-21,22100687,1610612737,1610612748,2021,110.0,0.559,0.833,0.424,26.0,36.0,108.0,0.482,0.917,0.375,30.0,33.0,1,0,0,45,20,25,0.444,11,11,0.5,9,14,0.391304347826087,0,46,29,17,0.63,15,5,0.75,14,12,0.5384615384615384,1.0,3.0,121.66666666666669,1.0,115.33333333333331
2022-01-31,22100762,1610612738,1610612748,2021,122.0,0.524,0.667,0.381,24.0,44.0,92.0,0.391,0.7,0.386,25.0,38.0,1,0,0,52,27,25,0.519,17,10,0.6296296296296297,10,15,0.4,0,51,32,19,0.627,18,6,0.75,14,13,0.5185185185185185,1.0,3.0,118.33333333333331,1.0,105.0
2022-02-01,22100784,1610612761,1610612748,2021,110.0,0.481,0.69,0.462,20.0,43.0,106.0,0.487,0.88,0.267,26.0,38.0,1,0,0,49,26,23,0.531,14,12,0.5384615384615384,12,11,0.5217391304347826,0,52,32,20,0.615,18,6,0.75,14,14,0.5,1.0,3.0,113.33333333333331,0.0,102.0
2022-02-05,22100797,1610612766,1610612748,2021,86.0,0.384,0.625,0.278,23.0,50.0,104.0,0.418,0.944,0.344,27.0,49.0,0,0,0,54,28,26,0.519,14,10,0.5833333333333334,14,16,0.4666666666666667,0,54,34,20,0.63,18,6,0.75,16,14,0.5333333333333333,0.0,0.0,92.33333333333331,1.0,100.66666666666669
2022-02-07,22100811,1610612764,1610612748,2021,100.0,0.45,0.913,0.226,25.0,33.0,121.0,0.566,0.81,0.563,29.0,37.0,0,0,0,53,24,29,0.453,13,14,0.4814814814814814,11,15,0.4230769230769231,0,55,35,20,0.636,18,6,0.75,17,14,0.5483870967741935,1.0,1.0,98.33333333333331,1.0,110.33333333333331
2022-02-10,22100833,1610612740,1610612748,2021,97.0,0.424,0.875,0.268,19.0,39.0,112.0,0.481,0.857,0.313,25.0,43.0,0,0,1,55,22,33,0.4,12,14,0.4615384615384615,10,19,0.3448275862068966,0,56,36,20,0.643,18,6,0.75,18,14,0.5625,0.0,1.0,101.33333333333331,2.0,112.33333333333331
2022-02-17,22100885,1610612766,1610612748,2021,107.0,0.4,0.7,0.238,27.0,58.0,111.0,0.402,0.652,0.292,31.0,56.0,0,0,0,60,29,31,0.483,14,14,0.5,15,17,0.46875,0,59,38,21,0.644,19,7,0.7307692307692307,19,14,0.5757575757575758,1.0,1.0,111.33333333333331,1.0,114.66666666666669
2022-02-25,22100900,1610612752,1610612748,2021,100.0,0.4,0.722,0.35,19.0,45.0,115.0,0.47,0.743,0.344,22.0,44.0,0,0,0,60,25,35,0.417,13,18,0.4193548387096774,12,17,0.4137931034482758,0,60,39,21,0.65,19,7,0.7307692307692307,20,14,0.5882352941176471,0.0,0.0,109.66666666666669,2.0,112.66666666666669
2022-03-02,22100936,1610612749,1610612748,2021,120.0,0.451,0.889,0.389,22.0,52.0,119.0,0.454,0.833,0.477,28.0,48.0,1,0,0,63,38,25,0.603,22,12,0.6470588235294118,16,13,0.5517241379310345,0,63,41,22,0.651,21,7,0.75,20,15,0.5714285714285714,1.0,3.0,124.33333333333331,1.0,115.0
2022-03-03,22100941,1610612751,1610612748,2021,107.0,0.47,0.773,0.387,24.0,30.0,113.0,0.519,0.821,0.333,27.0,35.0,0,0,0,64,32,32,0.5,13,18,0.4193548387096774,19,14,0.5757575757575758,0,64,42,22,0.656,21,7,0.75,21,15,0.5833333333333334,1.0,1.0,107.33333333333331,1.0,115.66666666666669
2021-10-21,22100015,1610612748,1610612749,2021,137.0,0.531,0.645,0.429,28.0,58.0,95.0,0.381,0.655,0.286,19.0,38.0,1,0,0,1,1,0,1.0,1,0,1.0,0,0,,0,2,1,1,0.5,1,0,1.0,0,1,0.0,1.0,3.0,121.33333333333331,1.0,116.33333333333331
2021-10-23,22100032,1610612759,1610612749,2021,111.0,0.485,0.833,0.256,29.0,38.0,121.0,0.53,0.818,0.429,21.0,44.0,0,0,1,3,1,2,0.333,1,1,0.5,0,1,0.0,0,3,2,1,0.667,1,0,1.0,1,1,0.5,0.0,1.0,118.33333333333331,1.0,109.33333333333331
2021-10-25,22100042,1610612754,1610612749,2021,109.0,0.444,0.882,0.389,23.0,47.0,119.0,0.482,0.839,0.344,24.0,42.0,0,0,0,4,1,3,0.25,1,1,0.5,0,2,0.0,0,4,3,1,0.75,1,0,1.0,2,1,0.6666666666666666,0.0,1.0,108.66666666666669,2.0,111.66666666666669
2021-11-02,22100103,1610612765,1610612749,2021,89.0,0.323,0.7,0.17,21.0,43.0,117.0,0.5,0.762,0.459,28.0,52.0,0,0,0,7,1,6,0.143,1,2,0.3333333333333333,0,4,0.0,0,8,4,4,0.5,1,3,0.25,3,1,0.75,0.0,1.0,95.66666666666669,3.0,119.0
2021-11-07,22100142,1610612764,1610612749,2021,101.0,0.506,0.615,0.407,24.0,42.0,94.0,0.394,0.556,0.278,17.0,49.0,1,0,0,10,7,3,0.7,5,1,0.8333333333333334,2,2,0.5,0,10,4,6,0.4,1,4,0.2,3,2,0.6,1.0,3.0,105.33333333333331,2.0,110.0
2021-11-09,22100155,1610612755,1610612749,2021,109.0,0.408,0.917,0.326,21.0,46.0,118.0,0.463,0.714,0.385,21.0,52.0,0,0,0,12,8,4,0.667,4,3,0.5714285714285714,4,1,0.8,0,11,5,6,0.455,1,4,0.2,4,2,0.6666666666666666,0.0,0.0,102.66666666666669,2.0,109.66666666666669
2021-11-10,22100161,1610612752,1610612749,2021,100.0,0.434,0.706,0.432,19.0,38.0,112.0,0.444,0.667,0.52,29.0,50.0,0,0,0,12,7,5,0.583,2,4,0.3333333333333333,5,1,0.8333333333333334,0,12,6,6,0.5,1,4,0.2,5,2,0.7142857142857143,1.0,1.0,104.33333333333331,1.0,108.0
2021-11-12,22100175,1610612738,1610612749,2021,122.0,0.49,0.889,0.293,22.0,53.0,113.0,0.449,0.818,0.34,23.0,39.0,1,0,0,12,6,6,0.5,2,3,0.4,4,3,0.5714285714285714,0,13,6,7,0.462,1,4,0.2,5,3,0.625,1.0,3.0,113.33333333333331,1.0,114.33333333333331
2021-11-14,22100193,1610612737,1610612749,2021,120.0,0.485,0.846,0.429,21.0,51.0,100.0,0.452,0.625,0.341,24.0,30.0,1,0,0,14,5,9,0.357,4,1,0.8,1,8,0.1111111111111111,0,14,6,8,0.429,1,4,0.2,5,4,0.5555555555555556,1.0,2.0,112.0,0.0,108.33333333333331
2021-11-26,22100288,1610612743,1610612749,2021,109.0,0.435,0.857,0.362,24.0,31.0,120.0,0.63,0.6,0.485,24.0,44.0,0,0,1,19,9,10,0.474,7,4,0.6363636363636364,2,6,0.25,0,20,12,8,0.6,6,4,0.6,6,4,0.6,1.0,1.0,102.0,0.0,111.0
2021-11-28,22100301,1610612754,1610612749,2021,100.0,0.413,0.75,0.267,21.0,45.0,118.0,0.511,0.818,0.229,27.0,52.0,0,0,0,22,9,13,0.409,6,4,0.6,3,9,0.25,0,21,13,8,0.619,6,4,0.6,7,4,0.6363636363636364,0.0,1.0,110.0,1.0,112.66666666666669
2021-12-02,22100329,1610612761,1610612749,2021,97.0,0.42,0.643,0.35,23.0,47.0,93.0,0.376,0.72,0.355,16.0,47.0,1,0,0,23,10,13,0.435,3,8,0.2727272727272727,7,5,0.5833333333333334,0,23,14,9,0.609,7,4,0.6363636363636364,7,5,0.5833333333333334,1.0,2.0,95.0,1.0,110.33333333333331
2021-12-08,22100370,1610612748,1610612749,2021,113.0,0.519,0.917,0.468,32.0,42.0,104.0,0.424,0.741,0.308,18.0,41.0,1,0,0,26,15,11,0.577,7,4,0.6363636363636364,8,7,0.5333333333333333,0,26,16,10,0.615,9,4,0.6923076923076923,7,6,0.5384615384615384,1.0,2.0,96.0,1.0,105.0
