GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,PLAYOFF,CONFERENCE_x,G_x,W_x,L_x,W_PCT_x,HOME_W_x,HOME_L_x,HOME_W_PCT_x,ROAD_W_x,ROAD_L_x,ROAD_W_PCT_x,CONFERENCE_y,G_y,W_y,L_y,W_PCT_y,HOME_W_y,HOME_L_y,HOME_W_PCT_y,ROAD_W_y,ROAD_L_y,ROAD_W_PCT_y,TARGET
2022-02-09,22100828,1610612762,1610612744,2021,111.0,0.461,0.706,0.333,26.0,52.0,85.0,0.359,0.765,0.372,17.0,35.0,1,0,1,55,34,21,0.618,19,10,0.6551724137931034,15,11,0.5769230769230769,1,55,41,14,0.745,25,4,0.8620689655172413,16,10,0.6153846153846154,1.0
2022-02-07,22100814,1610612762,1610612752,2021,113.0,0.419,0.852,0.25,19.0,49.0,104.0,0.379,0.686,0.242,18.0,56.0,1,0,1,54,33,21,0.611,18,10,0.6428571428571429,15,11,0.5769230769230769,0,54,24,30,0.444,13,15,0.4642857142857143,11,15,0.4230769230769231,1.0
2022-02-04,22100793,1610612762,1610612751,2021,125.0,0.565,0.857,0.447,33.0,50.0,102.0,0.414,0.727,0.353,25.0,42.0,1,0,1,53,32,21,0.604,17,10,0.6296296296296297,15,11,0.5769230769230769,0,52,29,23,0.558,12,13,0.48,17,10,0.6296296296296297,1.0
2022-02-02,22100779,1610612762,1610612743,2021,108.0,0.488,0.773,0.241,21.0,37.0,104.0,0.532,0.75,0.393,24.0,39.0,1,0,1,52,31,21,0.596,16,10,0.6153846153846154,15,11,0.5769230769230769,1,51,28,23,0.549,13,9,0.5909090909090909,15,14,0.5172413793103449,1.0
2022-01-26,22100731,1610612762,1610612756,2021,97.0,0.43,0.739,0.4,20.0,39.0,105.0,0.488,0.667,0.389,14.0,44.0,0,0,1,49,30,19,0.612,15,10,0.6,15,9,0.625,1,47,38,9,0.809,19,5,0.7916666666666666,19,4,0.8260869565217391,1.0
2022-01-21,22100693,1610612762,1610612765,2021,111.0,0.456,0.853,0.323,22.0,44.0,101.0,0.437,0.75,0.406,22.0,40.0,1,0,1,46,30,16,0.652,15,9,0.625,15,7,0.6818181818181818,0,45,11,34,0.244,7,14,0.3333333333333333,4,20,0.1666666666666666,0.0
2022-01-19,22100677,1610612762,1610612745,2021,111.0,0.472,0.85,0.263,26.0,49.0,116.0,0.427,0.706,0.489,24.0,44.0,0,0,1,45,29,16,0.644,14,9,0.6086956521739131,15,7,0.6818181818181818,1,46,14,32,0.304,7,13,0.35,7,19,0.2692307692307692,1.0
2022-01-12,22100624,1610612762,1610612739,2021,91.0,0.4,0.636,0.34,11.0,32.0,111.0,0.531,0.824,0.367,28.0,50.0,0,0,1,42,28,14,0.667,14,8,0.6363636363636364,14,6,0.7,0,42,24,18,0.571,11,9,0.55,13,9,0.5909090909090909,0.0
2022-01-01,22100544,1610612762,1610612744,2021,116.0,0.435,0.786,0.318,19.0,45.0,123.0,0.535,0.667,0.531,39.0,40.0,0,0,1,36,26,10,0.722,14,7,0.6666666666666666,12,3,0.8,1,35,28,7,0.8,16,3,0.8421052631578947,12,4,0.75,0.0
2021-12-31,22100537,1610612762,1610612750,2021,120.0,0.474,0.854,0.379,18.0,49.0,108.0,0.43,0.636,0.341,23.0,41.0,1,0,1,35,26,9,0.743,14,6,0.7,12,3,0.8,1,35,16,19,0.457,10,10,0.5,6,9,0.4,0.0
2021-12-25,22100492,1610612762,1610612742,2021,120.0,0.444,0.757,0.333,24.0,49.0,116.0,0.427,0.857,0.333,19.0,43.0,1,0,1,32,23,9,0.719,13,6,0.6842105263157895,10,3,0.7692307692307693,1,32,15,17,0.469,8,8,0.5,7,9,0.4375,1.0
2021-12-23,22100484,1610612762,1610612750,2021,128.0,0.533,0.727,0.41,31.0,45.0,116.0,0.446,0.75,0.378,29.0,44.0,1,0,1,31,22,9,0.71,12,6,0.6666666666666666,10,3,0.7692307692307693,1,32,15,17,0.469,9,9,0.5,6,8,0.4285714285714285,1.0
2021-12-20,22100461,1610612762,1610612766,2021,112.0,0.354,0.757,0.302,21.0,68.0,102.0,0.386,1.0,0.349,27.0,51.0,1,0,1,30,21,9,0.7,11,6,0.6470588235294118,10,3,0.7692307692307693,0,33,16,17,0.485,8,4,0.6666666666666666,8,13,0.3809523809523809,1.0
2021-12-18,22100447,1610612762,1610612764,2021,103.0,0.432,0.633,0.318,17.0,46.0,109.0,0.447,0.8,0.29,27.0,47.0,0,0,1,29,20,9,0.69,10,6,0.625,10,3,0.7692307692307693,0,31,16,15,0.516,8,4,0.6666666666666666,8,11,0.4210526315789473,1.0
2021-12-17,22100437,1610612762,1610612759,2021,126.0,0.495,0.808,0.351,26.0,50.0,128.0,0.5,0.722,0.366,27.0,43.0,0,0,1,28,20,8,0.714,10,5,0.6666666666666666,10,3,0.7692307692307693,1,28,11,17,0.393,6,9,0.4,5,8,0.3846153846153846,0.0
2021-12-15,22100425,1610612762,1610612746,2021,124.0,0.528,0.75,0.405,26.0,44.0,103.0,0.471,0.65,0.333,24.0,42.0,1,0,1,27,20,7,0.741,10,4,0.7142857142857143,10,3,0.7692307692307693,1,29,16,13,0.552,12,7,0.631578947368421,4,6,0.4,0.0
2021-12-03,22100339,1610612762,1610612738,2021,137.0,0.556,0.87,0.529,26.0,44.0,130.0,0.516,1.0,0.359,23.0,30.0,1,0,1,22,15,7,0.682,9,4,0.6923076923076923,6,3,0.6666666666666666,0,23,12,11,0.522,6,4,0.6,6,7,0.4615384615384615,1.0
2021-11-29,22100312,1610612762,1610612757,2021,129.0,0.528,0.696,0.413,30.0,43.0,107.0,0.462,0.706,0.355,19.0,42.0,1,0,1,21,14,7,0.667,8,4,0.6666666666666666,6,3,0.6666666666666666,1,21,10,11,0.476,9,1,0.9,1,10,0.0909090909090909,1.0
2021-11-27,22100299,1610612762,1610612740,2021,127.0,0.563,0.773,0.571,24.0,41.0,105.0,0.43,0.81,0.229,27.0,45.0,1,0,1,20,13,7,0.65,7,4,0.6363636363636364,6,3,0.6666666666666666,1,22,5,17,0.227,3,7,0.3,2,10,0.1666666666666666,1.0
2021-11-26,22100289,1610612762,1610612740,2021,97.0,0.45,0.667,0.394,17.0,43.0,98.0,0.427,0.846,0.407,27.0,39.0,0,0,1,19,12,7,0.632,6,4,0.6,6,3,0.6666666666666666,1,21,5,16,0.238,3,7,0.3,2,9,0.1818181818181818,1.0
2021-11-22,22100261,1610612762,1610612763,2021,118.0,0.471,0.76,0.395,26.0,46.0,119.0,0.442,0.815,0.371,24.0,50.0,0,0,1,17,11,6,0.647,6,3,0.6666666666666666,5,3,0.625,1,17,9,8,0.529,6,3,0.6666666666666666,3,5,0.375,0.0
2021-11-18,22100229,1610612762,1610612761,2021,119.0,0.55,0.923,0.413,34.0,46.0,103.0,0.415,0.882,0.263,24.0,35.0,1,0,1,15,10,5,0.667,6,2,0.75,4,3,0.5714285714285714,0,16,7,9,0.438,2,6,0.25,5,3,0.625,0.0
2021-11-16,22100211,1610612762,1610612755,2021,120.0,0.517,0.632,0.421,27.0,56.0,85.0,0.367,0.765,0.207,19.0,42.0,1,0,1,14,9,5,0.643,5,2,0.7142857142857143,4,3,0.5714285714285714,0,15,8,7,0.533,4,4,0.5,4,3,0.5714285714285714,1.0
2021-11-13,22100185,1610612762,1610612748,2021,105.0,0.412,0.72,0.321,23.0,38.0,111.0,0.494,0.875,0.394,23.0,48.0,0,0,1,13,8,5,0.615,4,2,0.6666666666666666,4,3,0.5714285714285714,0,13,8,5,0.615,4,1,0.8,4,4,0.5,1.0
2021-11-11,22100172,1610612762,1610612754,2021,100.0,0.47,0.565,0.281,22.0,37.0,111.0,0.448,0.737,0.355,19.0,53.0,0,0,1,12,8,4,0.667,4,1,0.8,4,3,0.5714285714285714,0,13,5,8,0.385,3,2,0.6,2,6,0.25,0.0
2021-11-09,22100156,1610612762,1610612737,2021,110.0,0.506,0.813,0.395,21.0,44.0,98.0,0.435,0.6,0.514,22.0,32.0,1,0,1,11,8,3,0.727,4,0,1.0,4,3,0.5714285714285714,0,12,4,8,0.333,3,1,0.75,1,7,0.125,0.0
2021-11-02,22100105,1610612762,1610612758,2021,119.0,0.439,0.704,0.292,16.0,59.0,113.0,0.452,0.708,0.387,24.0,38.0,1,0,1,7,6,1,0.857,3,0,1.0,3,1,0.75,1,7,3,4,0.429,0,2,0.0,3,2,0.6,1.0
2021-10-26,22100054,1610612762,1610612743,2021,122.0,0.518,0.759,0.308,20.0,41.0,110.0,0.506,0.667,0.357,19.0,35.0,1,0,1,3,3,0,1.0,2,0,1.0,1,0,1.0,1,4,2,2,0.5,1,1,0.5,1,1,0.5,1.0
2021-10-20,22100011,1610612762,1610612760,2021,107.0,0.44,0.867,0.298,18.0,53.0,86.0,0.374,0.611,0.2,19.0,50.0,1,0,1,1,1,0,1.0,1,0,1.0,0,0,,1,1,0,1,0.0,0,0,,0,1,0.0,1.0
2021-05-12,22001045,1610612762,1610612757,2020,98.0,0.412,0.762,0.3,15.0,53.0,105.0,0.44,0.706,0.406,17.0,39.0,0,0,1,70,50,20,0.7140000000000001,31,5,0.8611111111111112,19,15,0.5588235294117647,1,70,41,29,0.586,19,16,0.5428571428571428,22,13,0.6285714285714286,1.0
2021-05-08,22001016,1610612762,1610612745,2020,124.0,0.529,0.905,0.395,28.0,49.0,116.0,0.439,0.706,0.353,25.0,40.0,1,0,1,68,50,18,0.735,31,4,0.8857142857142857,19,14,0.5757575757575758,1,68,16,52,0.235,8,27,0.2285714285714285,8,25,0.2424242424242424,0.0
2021-05-07,22001008,1610612762,1610612743,2020,127.0,0.483,0.87,0.457,27.0,38.0,120.0,0.518,0.85,0.447,31.0,38.0,1,0,1,67,49,18,0.731,30,4,0.8823529411764706,19,14,0.5757575757575758,1,67,44,23,0.657,25,10,0.7142857142857143,19,13,0.59375,1.0
2021-05-05,22000996,1610612762,1610612759,2020,126.0,0.557,0.7140000000000001,0.439,24.0,53.0,94.0,0.402,0.65,0.304,22.0,35.0,1,0,1,66,48,18,0.727,29,4,0.8787878787878788,19,14,0.5757575757575758,1,65,31,34,0.477,13,20,0.3939393939393939,18,14,0.5625,1.0
2021-05-03,22000981,1610612762,1610612759,2020,110.0,0.5,0.688,0.306,22.0,50.0,99.0,0.467,1.0,0.278,25.0,37.0,1,0,1,65,47,18,0.723,28,4,0.875,19,14,0.5757575757575758,1,64,31,33,0.484,13,20,0.3939393939393939,18,13,0.5806451612903226,1.0
2021-05-01,22000965,1610612762,1610612761,2020,106.0,0.474,0.833,0.415,20.0,49.0,102.0,0.447,0.667,0.364,26.0,39.0,1,0,1,64,46,18,0.7190000000000001,27,4,0.8709677419354839,19,14,0.5757575757575758,0,64,26,38,0.406,16,16,0.5,10,22,0.3125,1.0
2021-04-24,22000909,1610612762,1610612750,2020,96.0,0.402,0.733,0.4039999999999999,24.0,45.0,101.0,0.435,0.6,0.237,15.0,47.0,0,0,1,60,44,16,0.733,26,4,0.8666666666666667,18,12,0.6,1,61,17,44,0.2789999999999999,10,19,0.3448275862068966,7,25,0.21875,1.0
2021-04-16,22000844,1610612762,1610612754,2020,119.0,0.483,0.792,0.381,22.0,56.0,111.0,0.39,0.941,0.3329999999999999,23.0,43.0,1,0,1,56,42,14,0.75,26,3,0.896551724137931,16,11,0.5925925925925926,0,55,26,29,0.473,9,16,0.36,17,13,0.5666666666666667,0.0
2021-04-13,22000826,1610612762,1610612760,2020,106.0,0.419,0.85,0.362,24.0,51.0,96.0,0.387,0.556,0.412,13.0,50.0,1,0,1,55,41,14,0.745,25,3,0.8928571428571429,16,11,0.5925925925925926,1,54,20,34,0.37,9,19,0.3214285714285714,11,15,0.4230769230769231,1.0
2021-04-12,22000820,1610612762,1610612764,2020,121.0,0.482,0.774,0.417,21.0,43.0,125.0,0.522,0.7859999999999999,0.474,29.0,44.0,0,0,1,54,40,14,0.741,24,3,0.8888888888888888,16,11,0.5925925925925926,0,53,20,33,0.377,10,16,0.3846153846153846,10,17,0.3703703703703703,1.0
2021-04-10,22000801,1610612762,1610612758,2020,128.0,0.455,0.857,0.36,22.0,52.0,112.0,0.477,0.636,0.3329999999999999,23.0,38.0,1,0,1,53,40,13,0.755,24,2,0.9230769230769232,16,11,0.5925925925925926,1,53,22,31,0.415,12,15,0.4444444444444444,10,16,0.3846153846153846,0.0
2021-04-08,22000787,1610612762,1610612757,2020,122.0,0.4529999999999999,0.889,0.286,21.0,58.0,103.0,0.396,0.778,0.271,18.0,41.0,1,0,1,52,39,13,0.75,23,2,0.92,16,11,0.5925925925925926,1,51,30,21,0.588,15,10,0.6,15,11,0.5769230769230769,1.0
2021-04-03,22000752,1610612762,1610612753,2020,137.0,0.5539999999999999,0.75,0.473,34.0,50.0,91.0,0.368,0.8059999999999999,0.087,11.0,39.0,1,0,1,49,38,11,0.7759999999999999,22,2,0.9166666666666666,16,9,0.64,0,49,17,32,0.347,10,15,0.4,7,17,0.2916666666666667,1.0
2021-04-02,22000743,1610612762,1610612741,2020,113.0,0.4679999999999999,0.963,0.361,16.0,43.0,106.0,0.483,0.765,0.25,26.0,41.0,1,0,1,48,37,11,0.7709999999999999,21,2,0.9130434782608696,16,9,0.64,0,47,19,28,0.4039999999999999,9,16,0.36,10,12,0.4545454545454545,1.0
2021-03-29,22000715,1610612762,1610612739,2020,114.0,0.4629999999999999,0.826,0.4629999999999999,29.0,55.0,75.0,0.349,0.625,0.206,17.0,40.0,1,0,1,46,35,11,0.7609999999999999,20,2,0.9090909090909092,15,9,0.625,0,47,17,30,0.362,11,12,0.4782608695652174,6,18,0.25,1.0
2021-03-27,22000700,1610612762,1610612763,2020,126.0,0.5,0.75,0.422,22.0,52.0,110.0,0.402,0.767,0.273,24.0,47.0,1,0,1,45,34,11,0.7559999999999999,19,2,0.9047619047619048,15,9,0.625,1,43,21,22,0.488,11,13,0.4583333333333333,10,9,0.5263157894736842,1.0
2021-03-26,22000691,1610612762,1610612763,2020,117.0,0.4589999999999999,0.833,0.364,25.0,51.0,114.0,0.4539999999999999,0.778,0.4,27.0,48.0,1,0,1,44,33,11,0.75,18,2,0.9,15,9,0.625,1,42,21,21,0.5,11,13,0.4583333333333333,10,8,0.5555555555555556,1.0
2021-03-24,22000676,1610612762,1610612751,2020,118.0,0.451,0.929,0.418,24.0,56.0,88.0,0.361,0.733,0.2,19.0,48.0,1,0,1,43,32,11,0.7440000000000001,17,2,0.8947368421052632,15,9,0.625,0,45,30,15,0.667,17,6,0.7391304347826086,13,9,0.5909090909090909,1.0
2021-03-12,22000584,1610612762,1610612745,2020,114.0,0.481,0.84,0.375,24.0,50.0,99.0,0.369,0.615,0.209,15.0,50.0,1,0,1,37,28,9,0.757,16,2,0.8888888888888888,12,7,0.631578947368421,1,36,11,25,0.306,5,10,0.3333333333333333,6,15,0.2857142857142857,1.0
2021-02-24,22000497,1610612762,1610612747,2020,114.0,0.471,0.667,0.4579999999999999,28.0,53.0,89.0,0.4,0.65,0.242,17.0,45.0,1,0,1,32,26,6,0.813,15,2,0.8823529411764706,11,4,0.7333333333333333,1,33,22,11,0.667,9,7,0.5625,13,4,0.7647058823529411,1.0
2021-02-22,22000478,1610612762,1610612766,2020,132.0,0.529,0.8240000000000001,0.509,34.0,45.0,110.0,0.461,0.81,0.306,18.0,35.0,1,0,1,31,25,6,0.8059999999999999,14,2,0.875,11,4,0.7333333333333333,0,30,14,16,0.467,9,8,0.5294117647058824,5,8,0.3846153846153846,1.0
2021-02-15,22000423,1610612762,1610612755,2020,134.0,0.523,0.8390000000000001,0.4,18.0,36.0,123.0,0.5,0.875,0.348,19.0,42.0,1,0,1,28,23,5,0.821,13,2,0.8666666666666667,10,3,0.7692307692307693,0,28,18,10,0.643,11,2,0.8461538461538461,7,8,0.4666666666666667,1.0
2021-02-13,22000410,1610612762,1610612748,2020,112.0,0.4589999999999999,0.759,0.261,26.0,48.0,94.0,0.407,0.706,0.3329999999999999,24.0,43.0,1,0,1,27,22,5,0.815,12,2,0.8571428571428571,10,3,0.7692307692307693,0,26,11,15,0.423,7,7,0.5,4,8,0.3333333333333333,1.0
2021-02-12,22000402,1610612762,1610612749,2020,129.0,0.524,0.853,0.368,22.0,46.0,115.0,0.457,0.7040000000000001,0.364,19.0,33.0,1,0,1,26,21,5,0.8079999999999999,11,2,0.8461538461538461,10,3,0.7692307692307693,0,26,16,10,0.615,9,2,0.8181818181818182,7,8,0.4666666666666667,1.0
2021-02-09,22000379,1610612762,1610612738,2020,122.0,0.476,0.889,0.375,28.0,41.0,108.0,0.442,0.826,0.4479999999999999,18.0,35.0,1,0,1,25,20,5,0.8,10,2,0.8333333333333334,10,3,0.7692307692307693,0,23,12,11,0.522,5,3,0.625,7,8,0.4666666666666667,1.0
2021-02-02,22000325,1610612762,1610612765,2020,117.0,0.4629999999999999,0.862,0.381,23.0,44.0,105.0,0.419,0.9,0.3329999999999999,18.0,46.0,1,0,1,21,16,5,0.762,9,2,0.8181818181818182,7,3,0.7,0,21,5,16,0.238,4,7,0.3636363636363636,1,9,0.1,1.0
2021-01-29,22000297,1610612762,1610612742,2020,120.0,0.4370000000000001,0.923,0.417,21.0,56.0,101.0,0.43,0.667,0.273,20.0,40.0,1,0,1,19,15,4,0.789,8,2,0.8,7,2,0.7777777777777778,1,19,8,11,0.421,2,4,0.3333333333333333,6,7,0.4615384615384615,1.0
2021-01-27,22000282,1610612762,1610612742,2020,116.0,0.462,0.762,0.39,20.0,50.0,104.0,0.462,0.889,0.3429999999999999,22.0,36.0,1,0,1,18,14,4,0.778,7,2,0.7777777777777778,7,2,0.7777777777777778,1,18,8,10,0.444,2,4,0.3333333333333333,6,6,0.5,1.0
2021-01-26,22000270,1610612762,1610612752,2020,108.0,0.402,0.8640000000000001,0.313,24.0,53.0,94.0,0.434,0.706,0.37,15.0,44.0,1,0,1,17,13,4,0.765,6,2,0.75,7,2,0.7777777777777778,0,19,8,11,0.421,3,4,0.4285714285714285,5,7,0.4166666666666667,1.0
2021-01-23,22000242,1610612762,1610612744,2020,127.0,0.479,0.773,0.4,28.0,57.0,108.0,0.452,0.667,0.359,30.0,35.0,1,0,1,16,12,4,0.75,5,2,0.7142857142857143,7,2,0.7777777777777778,1,16,8,8,0.5,5,4,0.5555555555555556,3,4,0.4285714285714285,1.0
2021-01-21,22000227,1610612762,1610612740,2020,129.0,0.5,0.96,0.436,27.0,39.0,118.0,0.494,0.767,0.44,27.0,41.0,1,0,1,15,11,4,0.733,4,2,0.6666666666666666,7,2,0.7777777777777778,1,14,5,9,0.357,2,3,0.4,3,6,0.3333333333333333,1.0
2021-01-19,22000214,1610612762,1610612740,2020,118.0,0.506,0.647,0.447,28.0,54.0,102.0,0.4529999999999999,0.667,0.231,17.0,38.0,1,0,1,14,10,4,0.7140000000000001,3,2,0.6,7,2,0.7777777777777778,1,13,5,8,0.385,2,3,0.4,3,5,0.375,1.0
2021-01-15,22000186,1610612762,1610612737,2020,116.0,0.467,0.7140000000000001,0.455,27.0,53.0,92.0,0.413,0.733,0.179,21.0,41.0,1,0,1,12,8,4,0.667,2,2,0.5,6,2,0.75,0,11,5,6,0.455,2,3,0.4,3,3,0.5,1.0
2021-01-01,22000077,1610612762,1610612746,2020,106.0,0.461,0.643,0.357,28.0,46.0,100.0,0.388,0.875,0.394,19.0,43.0,1,0,1,5,3,2,0.6,1,2,0.3333333333333333,2,0,1.0,1,6,4,2,0.667,2,1,0.6666666666666666,2,1,0.6666666666666666,1.0
2020-12-31,22000068,1610612762,1610612756,2020,95.0,0.417,0.684,0.353,16.0,46.0,106.0,0.488,0.7,0.515,26.0,41.0,0,0,1,4,2,2,0.5,0,2,0.0,2,0,1.0,1,5,4,1,0.8,2,0,1.0,2,1,0.6666666666666666,1.0
2020-12-26,22000028,1610612762,1610612750,2020,111.0,0.383,0.784,0.294,15.0,57.0,116.0,0.446,0.722,0.448,21.0,40.0,0,0,1,2,1,1,0.5,0,1,0.0,1,0,1.0,1,2,2,0,1.0,1,0,1.0,1,0,1.0,0.0
2022-03-03,22100942,1610612761,1610612765,2021,106.0,0.434,0.75,0.269,12.0,41.0,108.0,0.452,0.75,0.297,25.0,42.0,0,0,0,62,34,28,0.548,17,14,0.5483870967741935,17,14,0.5483870967741935,0,63,16,47,0.254,9,21,0.3,7,26,0.2121212121212121,0.0
2022-03-01,22100928,1610612761,1610612751,2021,109.0,0.456,0.87,0.304,27.0,48.0,108.0,0.5,0.737,0.4,21.0,37.0,1,0,0,61,34,27,0.557,17,13,0.5666666666666667,17,14,0.5483870967741935,0,63,32,31,0.508,13,17,0.4333333333333333,19,14,0.5757575757575758,0.0
2022-02-12,22100850,1610612761,1610612743,2021,109.0,0.489,0.647,0.353,22.0,35.0,110.0,0.464,0.857,0.378,28.0,50.0,0,0,0,55,31,24,0.564,16,13,0.5517241379310345,15,11,0.5769230769230769,1,56,31,25,0.554,15,10,0.6,16,15,0.5161290322580645,1.0
2022-02-04,22100790,1610612761,1610612737,2021,125.0,0.568,0.889,0.63,29.0,45.0,114.0,0.462,0.905,0.31,27.0,40.0,1,0,0,51,28,23,0.549,16,12,0.5714285714285714,12,11,0.5217391304347826,0,52,25,27,0.481,15,12,0.5555555555555556,10,15,0.4,0.0
2022-02-01,22100784,1610612761,1610612748,2021,110.0,0.481,0.69,0.462,20.0,43.0,106.0,0.487,0.88,0.267,26.0,38.0,1,0,0,49,26,23,0.531,14,12,0.5384615384615384,12,11,0.5217391304347826,0,52,32,20,0.615,18,6,0.75,14,14,0.5,1.0
2022-01-25,22100715,1610612761,1610612766,2021,125.0,0.524,0.793,0.471,27.0,42.0,113.0,0.488,0.719,0.323,25.0,37.0,1,0,0,45,23,22,0.511,13,12,0.52,10,10,0.5,0,48,26,22,0.542,13,7,0.65,13,15,0.4642857142857143,1.0
2022-01-23,22100702,1610612761,1610612757,2021,105.0,0.398,0.643,0.333,28.0,43.0,114.0,0.529,0.462,0.563,31.0,47.0,0,0,0,44,22,22,0.5,12,12,0.5,10,10,0.5,1,46,20,26,0.435,14,11,0.56,6,15,0.2857142857142857,1.0
2022-01-11,22100613,1610612761,1610612756,2021,95.0,0.404,0.6,0.216,15.0,47.0,99.0,0.473,0.818,0.344,25.0,39.0,0,0,0,38,20,18,0.526,12,11,0.5217391304347826,8,7,0.5333333333333333,1,40,31,9,0.775,17,5,0.7727272727272727,14,4,0.7777777777777778,0.0
2022-01-09,22100599,1610612761,1610612740,2021,105.0,0.424,0.95,0.412,18.0,46.0,101.0,0.453,0.84,0.364,20.0,35.0,1,0,0,37,20,17,0.541,12,10,0.5454545454545454,8,7,0.5333333333333333,1,40,14,26,0.35,8,11,0.4210526315789473,6,15,0.2857142857142857,0.0
2022-01-07,22100584,1610612761,1610612762,2021,122.0,0.45,0.8,0.293,26.0,48.0,108.0,0.481,0.722,0.447,23.0,40.0,1,0,0,36,19,17,0.528,11,10,0.5238095238095238,8,7,0.5333333333333333,1,39,28,11,0.718,14,7,0.6666666666666666,14,4,0.7777777777777778,1.0
2022-01-04,22100563,1610612761,1610612759,2021,129.0,0.469,0.724,0.409,30.0,52.0,104.0,0.432,0.684,0.257,27.0,50.0,1,0,0,34,17,17,0.5,10,10,0.5,7,7,0.5,1,36,14,22,0.389,7,10,0.4117647058823529,7,12,0.3684210526315789,1.0
2022-01-02,22100545,1610612761,1610612752,2021,120.0,0.477,0.833,0.382,21.0,44.0,105.0,0.449,0.821,0.333,22.0,30.0,1,0,0,33,16,17,0.485,9,10,0.4736842105263157,7,7,0.5,0,37,17,20,0.459,7,11,0.3888888888888889,10,9,0.5263157894736842,1.0
2021-12-31,22100534,1610612761,1610612746,2021,116.0,0.417,0.758,0.314,19.0,54.0,108.0,0.487,0.895,0.441,27.0,37.0,1,0,0,32,15,17,0.469,8,10,0.4444444444444444,7,7,0.5,1,36,18,18,0.5,12,10,0.5454545454545454,6,8,0.4285714285714285,1.0
2021-12-28,22100510,1610612761,1610612755,2021,109.0,0.437,0.818,0.366,24.0,43.0,114.0,0.442,0.842,0.467,23.0,42.0,0,0,0,31,14,17,0.452,7,10,0.4117647058823529,7,7,0.5,0,34,18,16,0.529,6,8,0.4285714285714285,12,8,0.6,1.0
2022-03-04,22100458,1610612761,1610612753,2021,97.0,0.398,0.647,0.324,22.0,54.0,103.0,0.379,0.952,0.297,24.0,55.0,0,0,0,63,34,29,0.54,17,15,0.53125,17,14,0.5483870967741935,0,64,16,48,0.25,7,22,0.2413793103448276,9,26,0.2571428571428571,0.0
2021-12-18,22100443,1610612761,1610612744,2021,119.0,0.5,0.652,0.368,26.0,41.0,100.0,0.468,0.714,0.306,26.0,47.0,1,0,0,29,14,15,0.483,7,9,0.4375,7,6,0.5384615384615384,1,30,24,6,0.8,14,2,0.875,10,4,0.7142857142857143,0.0
2022-02-03,22100430,1610612761,1610612741,2021,127.0,0.425,0.895,0.389,30.0,58.0,120.0,0.478,0.917,0.414,30.0,51.0,1,0,0,50,27,23,0.54,15,12,0.5555555555555556,12,11,0.5217391304347826,0,51,32,19,0.627,19,6,0.76,13,13,0.5,1.0
2021-12-13,22100406,1610612761,1610612758,2021,124.0,0.541,0.7,0.355,28.0,46.0,101.0,0.404,0.667,0.324,21.0,53.0,1,0,0,27,13,14,0.481,6,9,0.4,7,5,0.5833333333333334,1,28,11,17,0.393,5,8,0.3846153846153846,6,9,0.4,1.0
2021-12-10,22100385,1610612761,1610612752,2021,90.0,0.345,0.783,0.343,21.0,48.0,87.0,0.358,0.833,0.265,18.0,55.0,1,0,0,26,12,14,0.462,5,9,0.3571428571428571,7,5,0.5833333333333334,0,26,12,14,0.462,5,8,0.3846153846153846,7,6,0.5384615384615384,1.0
2021-12-08,22100371,1610612761,1610612760,2021,109.0,0.452,0.667,0.366,27.0,46.0,110.0,0.452,0.85,0.425,28.0,40.0,0,0,0,25,11,14,0.44,4,9,0.3076923076923077,7,5,0.5833333333333334,1,24,8,16,0.333,4,7,0.3636363636363636,4,9,0.3076923076923077,1.0
2021-12-05,22100351,1610612761,1610612764,2021,102.0,0.447,0.75,0.348,22.0,47.0,90.0,0.411,0.759,0.32,20.0,43.0,1,0,0,24,11,13,0.458,4,8,0.3333333333333333,7,5,0.5833333333333334,0,24,14,10,0.583,8,3,0.7272727272727273,6,7,0.4615384615384615,0.0
2021-12-02,22100329,1610612761,1610612749,2021,97.0,0.42,0.643,0.35,23.0,47.0,93.0,0.376,0.72,0.355,16.0,47.0,1,0,0,23,10,13,0.435,3,8,0.2727272727272727,7,5,0.5833333333333334,0,23,14,9,0.609,7,4,0.6363636363636364,7,5,0.5833333333333334,1.0
2021-11-30,22100315,1610612761,1610612763,2021,91.0,0.396,0.75,0.256,14.0,44.0,98.0,0.387,0.842,0.294,18.0,54.0,0,0,0,22,9,13,0.409,2,8,0.2,7,5,0.5833333333333334,1,21,11,10,0.524,7,5,0.5833333333333334,4,5,0.4444444444444444,1.0
2021-11-28,22100302,1610612761,1610612738,2021,97.0,0.376,0.875,0.31,19.0,44.0,109.0,0.415,0.935,0.353,24.0,53.0,0,0,0,21,9,12,0.429,2,7,0.2222222222222222,7,5,0.5833333333333334,0,21,11,10,0.524,5,4,0.5555555555555556,6,6,0.5,0.0
2021-11-13,22100189,1610612761,1610612765,2021,121.0,0.506,0.645,0.382,21.0,39.0,127.0,0.544,0.867,0.429,34.0,34.0,0,0,0,14,7,7,0.5,2,6,0.25,5,1,0.8333333333333334,0,12,3,9,0.25,1,4,0.2,2,5,0.2857142857142857,0.0
